case_id	array_length	rank	period	peak_height	score	score2	score2_norm	background	identity_med	identity_iqr	identity_p25	identity_n	shift_med	shift_consistency	phantom	subrepeat	coverage_frac	spatial_contrast	founder_period	kmer_autocorr_founder	kmer_phase_contrast	scan_n_intervals	scan_occupancy_frac	scan_identity_med	hor_strongest_period	hor_basic_period	hor_multiplicity	hor_multiplicity_raw	hor_basic_method
TRC_2:chr2_2193575_2915748	722173	9	9559	1100.0000	0.0015436235	0.0204107840	0.0038807285	557.0984	0.9908	0.0077	0.9859	200	-68	0.4697	false	false	0.9600	0.2500	9491	-0.0048	0.1011	3	0.9864	0.9900	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	10	9469	881.0000	0.0012361460	0.0163282477	0.0031045106	588.4543	0.9935	0.0089	0.9880	200	10	0.9495	false	false	0.9600	0.2500	9491	-0.0015	0.0557	3	0.9865	0.9939	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	11	9496	873.0000	0.0012249674	0.0161856225	0.0030773931	574.8723	0.9962	0.0082	0.9914	200	-5	0.4697	false	false	0.9600	0.2500	9491	-0.0156	0.0380	3	0.9899	0.9960	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	12	9477	819.0000	0.0011491656	0.0151807247	0.0028863306	588.5221	0.9947	0.0091	0.9895	200	10	0.8636	false	false	0.9600	0.2500	9491	-0.0129	0.1305	3	0.9865	0.9953	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	13	9498	780.0000	0.0010944757	0.0144617541	0.0027496318	573.9861	0.9963	0.0082	0.9914	200	-7	0.4747	false	false	0.9600	0.2500	9491	-0.0004	0.1092	3	0.9865	0.9959	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	14	9500	738.0000	0.0010355453	0.0136833972	0.0026016418	572.9803	0.9962	0.0082	0.9914	200	-9	0.4747	false	false	0.9600	0.2500	9491	-0.0115	0.1593	3	0.9865	0.9958	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	15	9533	660.0000	0.0009261403	0.0122423844	0.0023276602	551.4010	0.9934	0.0077	0.9886	200	-42	0.4747	false	false	0.9600	0.2500	9491	-0.0118	0.3343	3	0.9898	0.9921	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	16	11257	522.0000	0.0007342691	0.0098821866	0.0018789128	400.5811	0.4793	0.0020	0.4785	200	-220	0.0909	false	false	0.0400	0.3000	9491	NA	0.4320	3	0.0683	0.7646	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	17	11228	502.0000	0.0007061074	0.0095005434	0.0018063505	399.2327	0.4792	0.0019	0.4784	200	-228	0.0909	false	false	0.0400	0.3000	9491	-0.0116	0.1208	3	0.0600	0.7996	9491	NA	1	1.0000	none
TRC_2:chr2_2193575_2915748	722173	18	10696	493.0000	0.0006929296	0.0092747127	0.0017634130	447.6193	0.4775	0.0020	0.4765	200	-187	0.1000	false	false	0.0100	0.1250	9491	-0.0104	0.2768	2	0.0494	0.7723	9491	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	1	53	62207.0000	0.0563829768	0.3229572061	0.0564617129	8003.8553	0.5283	0.0755	0.4906	200	-12	0.1275	false	false	0.0750	0.2000	9491	0.9354	0.4878	3263	0.1813	0.6792	9496	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	2	9491	49430.0000	0.0451887634	0.5970495047	0.1043805096	808.8485	0.9985	0.0056	0.9941	200	0	0.5980	false	false	0.9750	0.1429	9491	0.2239	0.0993	3	0.9912	0.9982	9496	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	3	141	34107.0000	0.0309162568	0.2207282031	0.0385892998	7829.6500	0.5106	0.0426	0.4894	200	-19	0.0534	false	false	0.0900	0.2024	9491	0.9335	0.4812	492	0.1716	0.8582	9496	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	4	9496	3813.0000	0.0034858495	0.0460588932	0.0080523486	816.4616	0.9985	0.0054	0.9943	200	-5	0.5980	false	false	0.9750	0.1429	9491	0.0754	0.1562	3	0.9912	0.9978	9496	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	5	9485	2949.0000	0.0026959525	0.0356173934	0.0062268901	800.0053	0.9985	0.0054	0.9943	200	6	0.6061	false	false	0.9750	0.1429	9491	-0.0336	0.1004	2	0.9934	0.9984	9496	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	6	9487	2093.0000	0.0019134076	0.0252794361	0.0044195337	802.5637	0.9985	0.0054	0.9943	200	4	0.6061	false	false	0.9750	0.1429	9491	0.0773	0.0942	2	0.9934	0.9984	9496	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	7	9500	1582.0000	0.0014462717	0.0191106179	0.0033410563	820.9263	0.9984	0.0050	0.9947	200	-9	0.5980	false	false	0.9750	0.1429	9491	0.0263	0.1440	3	0.9912	0.9974	9496	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	8	9481	1337.0000	0.0012222704	0.0161471981	0.0028229699	796.5739	0.9984	0.0058	0.9939	200	10	0.8586	false	false	0.9750	0.1429	9491	-0.0020	0.1617	2	0.9934	0.9982	9496	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	9	9515	1131.0000	0.0010339796	0.0136650622	0.0023890249	820.7800	0.9971	0.0044	0.9938	200	-24	0.5980	false	false	0.9750	0.1429	9491	0.0374	0.1001	3	0.9912	0.9959	9496	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	10	9503	1050.0000	0.0009599175	0.0126845105	0.0022175978	822.7901	0.9982	0.0047	0.9948	200	-12	0.5980	false	false	0.9750	0.1429	9491	0.0771	0.1507	2	0.9934	0.9971	9496	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	11	10301	993.0000	0.0009084705	0.0121103625	0.0021172211	705.8306	0.4910	0.0024	0.4897	200	NA	NA	NA	false	0.0000	0.0000	9491	-0.0046	0.1657	1	0.0190	0.7528	9496	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	12	9473	988.0000	0.0009032119	0.0119310729	0.0020858764	798.5197	0.9968	0.0050	0.9929	200	10	0.9444	false	false	0.9750	0.1429	9491	-0.0081	0.2558	3	0.9913	0.9967	9496	NA	1	1.0000	none
TRC_2:chr2_2925888_4029240	1103352	13	9477	962.0000	0.0008794464	0.0116176754	0.0020310860	796.1321	0.9976	0.0053	0.9935	200	10	0.8939	false	false	0.9750	0.1429	9491	-0.0045	0.1387	3	0.9913	0.9976	9496	NA	1	1.0000	none
TRC_2:chr2_4186682_5064700	878018	1	53	48120.0000	0.0548088751	0.3139408769	0.0616403235	6588.4861	0.5283	0.0566	0.5094	200	-11	0.1111	false	false	0.1150	0.4600	9491	0.9262	0.4860	2577	0.1809	0.6792	9499	NA	1	1.0000	none
TRC_2:chr2_4186682_5064700	878018	2	9491	28350.0000	0.0326416602	0.4312728559	0.0846777221	670.7079	0.9956	0.0102	0.9895	200	0	0.5350	false	false	1.0000	0.0000	9491	0.2533	0.0763	2	0.9972	0.9957	9499	NA	1	1.0000	none
TRC_2:chr2_4186682_5064700	878018	3	141	25361.0000	0.0288891775	0.2062557660	0.0404970269	6324.3714	0.5106	0.0585	0.4947	200	-17	0.0923	false	false	0.2050	0.5444	9491	0.9223	0.4793	388	0.1692	0.8511	9499	NA	1	1.0000	none
TRC_2:chr2_4186682_5064700	878018	4	9487	2230.0000	0.0025675685	0.0339220378	0.0066603795	673.7595	0.9956	0.0105	0.9892	200	4	0.5350	false	false	1.0000	0.0000	9491	0.0236	0.0965	2	0.9972	0.9959	9499	NA	1	1.0000	none
TRC_2:chr2_4186682_5064700	878018	5	9503	2100.0000	0.0024179342	0.0319509866	0.0062733760	659.7109	0.9954	0.0093	0.9901	200	-12	0.5350	false	false	1.0000	0.0000	9491	0.0563	0.1515	2	0.9972	0.9952	9499	NA	1	1.0000	none
TRC_2:chr2_4186682_5064700	878018	6	9481	1746.0000	0.0020102886	0.0265575682	0.0052144121	674.7523	0.9954	0.0107	0.9889	200	10	0.8050	false	false	1.0000	0.0000	9491	-0.0259	0.0951	2	0.9972	0.9956	9499	NA	1	1.0000	none
TRC_2:chr2_4186682_5064700	878018	7	9497	1378.0000	0.0015866144	0.0209643426	0.0041162173	664.2766	0.9957	0.0098	0.9899	200	-6	0.5350	false	false	1.0000	0.0000	9491	0.1014	0.0276	2	0.9972	0.9956	9499	NA	1	1.0000	none
TRC_2:chr2_4186682_5064700	878018	8	9438	1111.0000	0.0012791066	0.0168896629	0.0033161794	680.2473	0.9880	0.0108	0.9798	200	10	0.9550	false	false	1.0000	0.0000	9491	0.0856	0.1368	2	0.9973	0.9882	9499	NA	1	1.0000	none
TRC_2:chr2_4186682_5064700	878018	9	9499	1081.0000	0.0012446547	0.0164463190	0.0032291316	662.3496	0.9957	0.0096	0.9901	200	-8	0.5350	false	false	1.0000	0.0000	9491	0.1356	0.0409	2	0.9972	0.9956	9499	NA	1	1.0000	none
TRC_2:chr2_4186682_5064700	878018	10	9563	813.0000	0.0009361506	0.0123789513	0.0024305295	663.3875	0.9896	0.0084	0.9848	200	-72	0.5350	false	false	1.0000	0.0000	9491	-0.0089	0.3061	2	0.9944	0.9893	9499	NA	1	1.0000	none
TRC_2:chr2_4186682_5064700	878018	11	11947	685.0000	0.0007909328	0.0107126791	0.0021033674	418.5216	0.4822	0.0013	0.4816	200	NA	NA	NA	false	0.0050	0.1000	9491	-0.0093	0.1976	1	0.0245	0.7748	9499	NA	1	1.0000	none
TRC_2:chr2_4186682_5064700	878018	12	9506	660.0000	0.0007599248	0.0100421194	0.0019717072	659.1485	0.9951	0.0090	0.9900	200	-15	0.5350	false	false	1.0000	0.0000	9491	0.0338	0.1646	2	0.9972	0.9948	9499	NA	1	1.0000	none
TRC_2:chr2_5516171_5601606	85435	1	53	5215.0000	0.0610820244	0.3498729772	0.0596668914	834.0556	0.5283	0.0566	0.5094	200	-9	0.1056	false	false	0.1300	0.3571	9491	0.9664	0.4899	265	0.1846	0.6604	9500	NA	1	1.0000	none
TRC_2:chr2_5516171_5601606	85435	2	9491	3464.0000	0.0456155599	0.6026884862	0.1027817260	113.2730	0.9995	0.0020	0.9979	200	0	0.7050	false	false	1.0000	0.0000	9491	0.1317	0.1124	1	1.0000	0.9988	9500	NA	1	1.0000	none
TRC_2:chr2_5516171_5601606	85435	3	141	2723.0000	0.0319267432	0.2279426225	0.0388730442	781.0069	0.5177	0.0443	0.4965	200	-16	0.0902	false	false	0.1750	0.4375	9491	0.9427	0.4884	37	0.1784	0.8582	9500	NA	1	1.0000	none
TRC_2:chr2_5516171_5601606	85435	4	9438	1104.0000	0.0145278450	0.1918295224	0.0327143622	101.5349	0.9903	0.0028	0.9880	200	10	0.8800	false	false	1.0000	0.0000	9491	-0.1168	0.1050	1	1.0000	0.9897	9500	NA	1	1.0000	none
TRC_2:chr2_5516171_5601606	85435	5	9500	818.0000	0.0107730805	0.1423523805	0.0242765935	114.7666	0.9995	0.0020	0.9979	200	-9	0.7050	false	false	1.0000	0.0000	9491	-0.1431	0.1304	1	1.0000	0.9985	9500	NA	1	1.0000	none
TRC_2:chr2_5516171_5601606	85435	6	9497	135.0000	0.0017778831	0.0234916252	0.0040062318	114.8468	0.9995	0.0020	0.9979	200	-6	0.7050	false	false	1.0000	0.0000	9491	0.0498	0.1575	1	1.0000	0.9986	9500	NA	1	1.0000	none
TRC_2:chr2_5516171_5601606	85435	7	9494	135.0000	0.0017778129	0.0234898868	0.0040059353	114.2816	0.9995	0.0020	0.9979	200	-3	0.7050	false	false	1.0000	0.0000	9491	0.0211	0.1860	1	1.0000	0.9987	9500	NA	1	1.0000	none
TRC_2:chr2_6519111_6648674	129563	1	53	8125.0000	0.0627388904	0.3593633736	0.0651973863	1139.9904	0.5283	0.0566	0.5094	200	-10	0.1173	false	false	0.1000	0.2000	9490	0.9874	0.4901	376	0.1846	0.7170	9490	NA	1	1.0000	none
TRC_2:chr2_6519111_6648674	129563	2	9490	5310.0000	0.0442249392	0.5843084044	0.1060079674	139.3345	0.9995	0.0011	0.9986	200	0	0.5600	false	false	1.0000	0.0000	9490	0.3265	0.1075	1	1.0000	0.9996	9490	NA	1	1.0000	none
TRC_2:chr2_6519111_6648674	129563	3	141	4484.0000	0.0346476893	0.2473689567	0.0448788347	1130.4193	0.5071	0.0496	0.4894	200	-15	0.0678	false	false	0.1350	0.1917	9490	0.9819	0.4851	62	0.1818	0.8582	9490	NA	1	1.0000	none
TRC_2:chr2_6519111_6648674	129563	4	9484	1010.0000	0.0084114796	0.1111264116	0.0201610741	138.1921	0.9995	0.0011	0.9986	200	6	0.5600	false	false	1.0000	0.0000	9490	-0.0252	0.1125	1	1.0000	0.9996	9490	NA	1	1.0000	none
TRC_2:chr2_6519111_6648674	129563	5	9480	398.0000	0.0033145122	0.0437869318	0.0079440302	137.7920	0.9993	0.0011	0.9985	200	10	0.8000	false	false	1.0000	0.0000	9490	-0.0791	0.1734	1	1.0000	0.9994	9490	NA	1	1.0000	none
TRC_2:chr2_6519111_6648674	129563	6	9482	311.0000	0.0025900263	0.0342167747	0.0062077675	137.9606	0.9995	0.0011	0.9986	200	8	0.5600	false	false	1.0000	0.0000	9490	-0.0497	0.1097	1	1.0000	0.9996	9490	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	1	53	3399.0000	0.0523349808	0.2997706072	0.0523385384	682.4917	0.5283	0.0566	0.5094	200	-11	0.0843	false	false	0.1200	0.2778	9492	0.7598	0.4645	185	0.1808	0.6887	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	2	141	1666.0000	0.0256864892	0.1833900084	0.0320190331	617.7553	0.5106	0.0426	0.4894	200	-17	0.0692	false	false	0.1200	0.3158	9492	0.7400	0.4788	27	0.1491	0.8511	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	3	9492	1024.0000	0.0184477913	0.2437413760	0.0425560981	82.6496	0.9958	0.0370	0.9591	200	0	0.2021	false	false	0.8550	1.0000	9492	-0.3433	0.1303	2	0.9000	0.9959	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	4	9485	976.0000	0.0175808340	0.2322679940	0.0405528996	83.6653	0.9950	0.0366	0.9589	200	7	0.2021	false	false	0.8550	1.0000	9492	-0.1079	0.0626	2	0.9000	0.9952	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	5	9514	727.0000	0.0131024042	0.1731592293	0.0302327872	81.6204	0.9956	0.0379	0.9596	200	-22	0.2021	false	false	0.8600	1.0000	9492	0.0403	0.1971	2	0.9500	0.9947	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	6	9490	419.0000	0.0075481895	0.0997281319	0.0174120629	82.9208	0.9956	0.0369	0.9591	200	2	0.2021	false	false	0.8550	1.0000	9492	-0.3524	0.0955	2	0.9000	0.9957	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	7	5484	248.0000	0.0041669467	0.0517576986	0.0090366508	172.2599	0.4765	0.0081	0.4710	200	-21	0.0303	false	false	0.0750	0.8667	9492	-0.0450	0.4846	1	0.1500	0.7846	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	8	5477	190.0000	0.0031920434	0.0396425303	0.0069213994	175.1463	0.4763	0.0079	0.4709	200	-12	0.0625	false	false	0.0750	0.8667	9492	-0.0439	0.4881	1	0.1500	0.7858	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	9	5469	187.0000	0.0031412205	0.0390047282	0.0068100421	178.6811	0.4762	0.0079	0.4708	200	-4	0.0625	false	false	0.0750	0.8667	9492	-0.0428	0.4883	1	0.1500	0.7866	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	10	14972	85.0000	0.0016990485	0.0235657680	0.0041144723	36.8909	0.4803	0.1096	0.4782	200	-303	0.0952	false	false	0.1500	1.0000	9492	NA	0.5000	1	0.3000	0.7847	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	11	14987	73.0000	0.0014596205	0.0202470148	0.0035350336	36.2830	0.4803	0.1097	0.4783	200	-306	0.1270	false	false	0.1500	1.0000	9492	NA	0.5000	1	0.3000	0.7833	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	12	14993	61.0000	0.0012198292	0.0169214728	0.0029544096	34.4966	0.4805	0.1101	0.4783	200	-305	0.1270	false	false	0.1500	1.0000	9492	NA	0.5000	1	0.3000	0.7828	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	13	14976	60.0000	0.0011994243	0.0166364522	0.0029046463	37.3720	0.4804	0.1095	0.4784	200	-304	0.1270	false	false	0.1500	1.0000	9492	NA	0.5000	1	0.3000	0.7843	9492	NA	1	1.0000	none
TRC_2:chr2_7005575_7070580	65005	14	14981	44.0000	0.0008796657	0.0122017081	0.0021303609	37.3777	0.4803	0.1096	0.4783	200	-307	0.1746	false	false	0.1500	1.0000	9492	NA	0.5000	1	0.3000	0.7839	9492	NA	1	1.0000	none
TRC_2:chr2_7104557_7325932	221375	1	53	12757.0000	0.0576413018	0.3301647919	0.0562460748	1888.7389	0.5283	0.0566	0.5094	200	-12	0.0970	false	false	0.0950	0.2222	9491	0.9076	0.4852	638	0.1755	0.6604	9491	NA	1	1.0000	none
TRC_2:chr2_7104557_7325932	221375	2	9491	10054.0000	0.0474516115	0.6269470333	0.1068051791	230.7934	0.9993	0.0043	0.9955	200	0	0.6332	false	false	0.9200	0.5714	9491	0.2450	0.1035	2	0.9651	0.9993	9491	NA	1	1.0000	none
TRC_2:chr2_7104557_7325932	221375	3	141	6920.0000	0.0312798051	0.2233237747	0.0380448977	1780.0076	0.5106	0.0514	0.4894	200	-18	0.0752	false	false	0.1450	0.3889	9491	0.9081	0.4842	96	0.1700	0.8582	9491	NA	1	1.0000	none
TRC_2:chr2_7104557_7325932	221375	4	9505	1104.0000	0.0052108654	0.0688588294	0.0117306235	225.7204	0.9987	0.0044	0.9951	200	-14	0.6332	false	false	0.9200	0.5714	9491	0.0475	0.1096	2	0.9651	0.9981	9491	NA	1	1.0000	none
TRC_2:chr2_7104557_7325932	221375	5	10576	428.0000	0.0020304183	0.0271436605	0.0046241283	171.1945	0.4755	0.0021	0.4748	200	-188	0.0476	false	false	0.0850	0.8095	9491	-0.0482	0.1416	1	0.0921	0.7426	9491	NA	1	1.0000	none
TRC_2:chr2_7104557_7325932	221375	6	9486	336.0000	0.0015857733	0.0209505780	0.0035690898	226.4116	0.9993	0.0043	0.9954	200	5	0.6332	false	false	0.9200	0.5714	9491	-0.0160	0.2167	2	0.9651	0.9993	9491	NA	1	1.0000	none
TRC_2:chr2_7104557_7325932	221375	7	15548	255.0000	0.0012389346	0.0172514724	0.0029389191	75.2780	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9491	-0.0253	0.3484	NA	NA	NA	9491	NA	1	1.0000	none
TRC_2:chr2_7104557_7325932	221375	8	9484	235.0000	0.0011090870	0.0146524583	0.0024961573	224.7247	0.9991	0.0045	0.9953	200	7	0.6332	false	false	0.9200	0.5714	9491	-0.0221	0.0899	2	0.9651	0.9992	9491	NA	1	1.0000	none
TRC_2:chr2_7522051_7856600	334549	1	53	19458.0000	0.0581719688	0.3332044097	0.0629298009	2703.0081	0.5283	0.0566	0.5094	200	-11	0.0843	false	false	0.1050	0.2308	9490	0.9443	0.4851	967	0.1807	0.6792	9496	NA	1	1.0000	none
TRC_2:chr2_7522051_7856600	334549	2	9490	12687.0000	0.0390304380	0.5156776555	0.0973921451	303.7459	0.9980	0.0070	0.9928	200	0	0.6100	false	false	0.9700	0.2500	9490	0.1167	0.0815	2	0.9925	0.9977	9496	NA	1	1.0000	none
TRC_2:chr2_7522051_7856600	334549	3	141	10581.0000	0.0316414625	0.2259058467	0.0426651315	2586.8713	0.5106	0.0355	0.4965	200	-15	0.1119	false	false	0.1550	0.1875	9490	0.9510	0.4825	148	0.1745	0.8582	9496	NA	1	1.0000	none
TRC_2:chr2_7522051_7856600	334549	4	9486	1394.0000	0.0042884654	0.0566574221	0.0107004595	307.8440	0.9980	0.0070	0.9928	200	4	0.6100	false	false	0.9700	0.2500	9490	0.0353	0.1157	2	0.9925	0.9980	9496	NA	1	1.0000	none
TRC_2:chr2_7522051_7856600	334549	5	9496	1240.0000	0.0038148212	0.0504056300	0.0095197307	296.8908	0.9980	0.0071	0.9927	200	-6	0.6100	false	false	0.9700	0.2500	9490	-0.1038	0.1916	2	0.9925	0.9972	9496	NA	1	1.0000	none
TRC_2:chr2_7522051_7856600	334549	6	9479	1169.0000	0.0035962038	0.0475077197	0.0089724243	312.6676	0.9979	0.0066	0.9928	200	10	0.7600	false	false	0.9700	0.2500	9490	-0.0166	0.1052	2	0.9925	0.9974	9496	NA	1	1.0000	none
TRC_2:chr2_7522051_7856600	334549	7	7769	970.0000	0.0029684033	0.0383621997	0.0072451790	405.7067	0.4791	0.0033	0.4775	200	-159	0.1667	false	false	0.0400	0.3500	9490	-0.0269	0.1999	1	0.0364	0.7966	9496	NA	1	1.0000	none
TRC_2:chr2_7522051_7856600	334549	8	9466	346.0000	0.0010643599	0.0140586400	0.0026551492	309.0628	0.9954	0.0050	0.9917	200	10	0.9050	false	false	0.9700	0.2500	9490	-0.0257	0.3411	2	0.9925	0.9951	9496	NA	1	1.0000	none
TRC_2:chr2_7522051_7856600	334549	9	17259	234.0000	0.0007375073	0.0103804603	0.0019604791	76.8195	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9490	-0.0243	0.5000	NA	NA	NA	9496	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	1	53	59903.0000	0.0570188714	0.3265995600	0.0587014551	7828.2042	0.5283	0.0566	0.5094	200	-12	0.1242	false	false	0.0650	0.1667	9491	0.8919	0.2820	3061	0.1823	0.6792	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	2	9491	41654.0000	0.0400079144	0.5285983429	0.0950077578	770.5341	0.9960	0.0105	0.9890	200	0	0.5077	false	false	0.9550	0.1667	9491	0.3828	0.0285	7	0.9724	0.9962	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	3	141	31965.0000	0.0304285412	0.2172461328	0.0390467890	7551.5196	0.5106	0.0496	0.4965	200	-16	0.0543	false	false	0.1550	0.3333	9491	0.8870	0.2821	481	0.1723	0.8511	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	4	9495	3148.0000	0.0030236087	0.0399507980	0.0071805669	773.1176	0.9961	0.0103	0.9892	200	-4	0.5077	false	false	0.9550	0.1667	9491	0.0860	0.0388	7	0.9747	0.9959	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	5	9505	1447.0000	0.0013898360	0.0183659480	0.0033010083	775.0424	0.9959	0.0102	0.9890	200	-14	0.5077	false	false	0.9550	0.1667	9491	0.1034	0.0511	7	0.9701	0.9951	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	6	9510	1361.0000	0.0013072398	0.0172754737	0.0031050117	770.6981	0.9954	0.0096	0.9891	200	-19	0.5077	false	false	0.9550	0.1667	9491	0.0764	0.1289	7	0.9724	0.9944	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	7	9486	1361.0000	0.0013072096	0.0172703100	0.0031040836	768.9965	0.9961	0.0105	0.9890	200	5	0.5077	false	false	0.9550	0.1667	9491	0.0799	0.0230	7	0.9701	0.9963	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	8	9473	1346.0000	0.0012927863	0.0170771976	0.0030693745	773.0999	0.9940	0.0114	0.9865	200	10	0.8667	false	false	0.9550	0.1667	9491	-0.0150	0.0740	7	0.9702	0.9948	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	9	9502	1339.0000	0.0012860989	0.0169945307	0.0030545163	775.8068	0.9961	0.0107	0.9888	200	-11	0.5077	false	false	0.9550	0.1667	9491	0.0792	0.0493	7	0.9724	0.9952	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	10	9649	1087.0000	0.0010442023	0.0138212329	0.0024841628	762.5724	0.9812	0.0093	0.9750	200	-158	0.4974	false	false	0.9500	0.2222	9491	0.0208	0.1273	7	0.9673	0.9809	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	11	11725	984.0000	0.0009471465	0.0128028641	0.0023011260	503.8983	0.4814	0.0014	0.4809	200	-236	0.1667	false	false	0.0150	0.1579	9491	-0.0079	0.1843	2	0.0370	0.7841	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	12	9454	886.0000	0.0008509568	0.0112383383	0.0020199256	766.4630	0.9904	0.0111	0.9827	200	10	0.9179	false	false	0.9500	0.1818	9491	0.0341	0.0860	7	0.9703	0.9911	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	13	9520	847.0000	0.0008135509	0.0107524949	0.0019326024	759.7095	0.9944	0.0092	0.9885	200	-29	0.5077	false	false	0.9550	0.1667	9491	0.0211	0.1034	7	0.9770	0.9934	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	14	9554	828.0000	0.0007953272	0.0105157276	0.0018900470	810.0127	0.9909	0.0091	0.9850	200	-63	0.5077	false	false	0.9550	0.1667	9491	-0.0077	0.1457	7	0.9722	0.9902	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	15	11550	701.0000	0.0006746320	0.0091045673	0.0016364117	512.5243	0.4810	0.0028	0.4796	200	-231	0.1667	false	false	0.0150	0.1579	9491	-0.0035	0.2039	3	0.0562	0.7687	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	16	15548	690.0000	0.0006666106	0.0092821807	0.0016683351	250.5084	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9491	0.2073	0.1087	NA	NA	NA	9502	NA	1	1.0000	none
TRC_2:chr2_8024276_9074916	1050640	17	11082	584.0000	0.0005617799	0.0075480360	0.0013566482	566.7325	0.4802	0.0019	0.4791	200	NA	NA	NA	false	0.0000	0.0000	9491	-0.0055	0.4525	2	0.0349	0.7852	9502	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	1	53	4248.0000	0.0568339934	0.3255405931	0.0615895671	726.6800	0.5283	0.0566	0.5094	200	-10	0.1358	false	false	0.0850	0.2727	9490	0.8150	0.2365	221	0.1843	0.6981	9480	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	2	9490	2208.0000	0.0338095457	0.4466982216	0.0845115807	85.5040	0.9918	0.0568	0.9409	200	0	0.4410	false	false	0.8350	1.0000	9490	0.0617	0.0890	2	0.9583	0.9906	9480	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	3	141	1858.0000	0.0248874839	0.1776854695	0.0336166100	698.9990	0.5106	0.0355	0.4965	200	-18	0.0530	false	false	0.1350	0.3636	9490	0.8059	0.2355	37	0.1768	0.8511	9480	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	4	4482	309.0000	0.0043945104	0.0533050903	0.0100848788	243.2469	0.4768	0.0051	0.4750	200	7	0.3810	false	false	0.0600	0.6364	9490	-0.0388	0.4710	1	0.1017	0.7913	9480	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	5	4493	254.0000	0.0036128812	0.0438367616	0.0082935500	244.2224	0.4765	0.0053	0.4750	200	-4	0.3810	false	false	0.0600	0.6364	9490	-0.0547	0.4666	1	0.1017	0.7908	9480	NA	1	1.0000	none
